Label, Section, Number of samples, Average Current (uA), Total Current (uA) ,Total time(ms)
tls_10_1024B,modem,555881,29270.40078105928,16270859656.576014,5558.38000000003
tls_10_1024B,system,1112933,550.904281122054,613119554.302011,11081.589999999997
tls_25_708B,total,14994512,4116.246531293291,61721108008.43562,149945.11000000002
tls_25_708B,setup,1519455,22583.038187305116,34313910288.891697,15194.54
tls_25_708B,compute,1467944,6476.946858543296,9507795279.31748,14679.420000000006
tls_25_708B,send,7391,7124.417424638593,52656569.18550384,73.90999999998894
tls_25_708B,sleep,10338593,3.4998951652198724,36183991.65587602,103345.85999999942
tls_25_708B,modem,573803,29628.6161538328,17000988834.917723,5737.609999999935
tls_25_708B,system,1087326,744.5541127986644,809573045.2529205,10832.750000000018
tls_15_708B,total,13689955,3898.771310701043,53374003798.7883,136899.54
tls_15_708B,setup,1684629,21647.819344826054,36468544255.05497,16846.280000000002
tls_15_708B,compute,1436,21345.556426387266,30652219.028292116,14.340000000007421
tls_15_708B,send,4167,9474.317339339608,39479480.35302815,41.67000000000189
tls_15_708B,sleep,10347237,3.4849149623309352,36059241.04008426,103426.25999999983
tls_15_708B,modem,547394,29542.42449302974,16171345912.937521,5473.500000000015
tls_15_708B,system,1105092,568.2085208154041,627922690.6849365,11004.359999999942
tls_15_1416B,total,13454545,3781.136512633737,50873471360.37368,134545.44
tls_15_1416B,setup,1448853,23278.891800177607,33727692221.36273,14488.519999999999
tls_15_1416B,compute,1436,23077.932018571755,33139910.37866904,14.339999999996508
tls_15_1416B,send,4536,10704.321821178413,48554803.78086528,45.359999999993306
tls_15_1416B,sleep,10278559,3.5044712486759804,36020914.493319735,102744.40999999987
tls_15_1416B,modem,559539,29296.55644034335,16392565894.073277,5594.940000000119
tls_15_1416B,system,1161622,547.0778072437375,635497616.606085,11574.579999999718
no_tls_15_2048B,total,12992471,3009.971172380499,39106963167.98963,129924.7
no_tls_15_2048B,setup,987540,24280.39667968223,23977862937.05339,9875.39
no_tls_15_2048B,compute,1434,19535.960215468396,28014566.94898168,14.31999999999789
no_tls_15_2048B,send,3780,8210.043924426262,31033966.03433127,37.79999999999745
no_tls_15_2048B,sleep,10536303,3.79304030026514,39964621.89480449,105225.26999999952
no_tls_15_2048B,modem,487865,29645.14948441337,14462830853.21333,4878.300000000003
no_tls_15_2048B,system,975549,581.4738395139315,567256222.6639763,9617.370000000194
no_tls_10_708B,total,13263678,3373.230532405309,44741443601.59258,132636.82
no_tls_10_708B,setup,1260187,24255.709730821975,30566730078.55535,12601.85
no_tls_10_708B,compute,44,13165.66093594246,579289.0811814682,0.42000000000552973
no_tls_10_708B,send,3727,7810.390676587673,29109326.051642258,37.26999999998952
no_tls_10_708B,sleep,10583493,3.467869152856211,36702168.90416964,105797.22000000064
no_tls_10_708B,modem,458607,29516.8250567689,13536622588.809614,4585.2999999999665
no_tls_10_708B,system,957620,597.0010552002298,571700150.480844,9537.739999998965
no_tls_25_256B,total,14757376,3820.5528671731468,56381335188.75218,147573.75
no_tls_25_256B,setup,1281728,24945.384401060324,31973197657.602245,12817.27
no_tls_25_256B,compute,1468903,6692.68294094501,9830902050.002949,14689.010000000002
no_tls_25_256B,send,7019,7085.522756414028,49733284.22727006,70.19000000000597
no_tls_25_256B,sleep,10548953,3.469087499981676,36595240.9901942,105452.67999999982
no_tls_25_256B,modem,468430,29260.431577673677,13706463963.92968,4683.910000000094
no_tls_25_256B,system,982343,798.5428641731684,784442992.8204627,9786.16999999993
no_tls_10_256B,total,13210083,3376.3033514393755,44601247505.69232,132100.82
no_tls_10_256B,setup,1206623,25428.55662974054,30682681286.247417,12066.22
no_tls_10_256B,compute,46,13087.369540341188,602018.9988556947,0.4400000000023283
no_tls_10_256B,send,3699,7213.227558789639,26681728.739962876,36.9900000000016
no_tls_10_256B,sleep,10568234,3.5119004518762877,37114585.76013435,105584.77999999875
no_tls_10_256B,modem,456041,29104.22255932249,13272718760.175987,4560.0199999999895
no_tls_10_256B,system,975440,596.0890737060979,581449126.0558761,9656.440000000835
tls_25_1416B,total,15048708,4324.837028598516,65083209590.966705,150487.07
tls_25_1416B,setup,1573524,23931.316499675526,37656500863.835434,15735.23
tls_25_1416B,compute,1467765,6667.260498646385,9785971605.795712,14677.629999999997
tls_25_1416B,send,7698,7138.594746282182,54952902.35688024,76.98000000001048
tls_25_1416B,sleep,10214514,3.4742766184735814,35488047.159271054,102103.26999999964
tls_25_1416B,modem,567384,29461.565922141723,16716021119.168459,5673.360000000044
tls_25_1416B,system,1217823,685.0544401351667,834275053.4487292,12135.860000000397
no_tls_25_1416B,total,15066564,3903.520958331213,58812648344.03855,150665.62999999998
no_tls_25_1416B,setup,1589974,21048.508114887798,33466580641.46061,15899.73
no_tls_25_1416B,compute,1469821,6656.400161952528,9783716742.441227,14698.190000000013
no_tls_25_1416B,send,7042,7091.911945732144,49941243.92184576,70.41999999999098
no_tls_25_1416B,sleep,10482217,3.442925810339899,36089495.458883666,104788.48999999992
no_tls_25_1416B,modem,501683,29276.343872870922,14687444023.173504,5016.440000000046
no_tls_25_1416B,system,1015827,776.5851846481072,788876198.3655328,10124.18
tls_10_1416B,total,13442886,3757.0970709382364,50506227615.556625,134428.85
tls_10_1416B,setup,1438612,23197.398098213045,33372055272.866463,14386.11
tls_10_1416B,compute,45,19002.011065161598,855090.4979322719,0.43000000000029104
tls_10_1416B,send,4511,9437.466018812202,42572409.21086184,45.109999999996944
tls_10_1416B,sleep,10302682,3.5760173983852237,36842570.082030274,102979.45000000106
tls_10_1416B,modem,564895,29070.383566109762,16421714324.577574,5648.510000000097
tls_10_1416B,system,1132141,558.4003658987876,632187948.6490194,11273.589999999615
tls_10_2048B,total,13654653,3881.505010621523,53000604037.79821,136546.52
tls_10_2048B,setup,1650045,21575.276287514836,35600176761.83242,16500.440000000002
tls_10_2048B,compute,46,11955.404365775164,549948.6008256576,0.4400000000023283
tls_10_2048B,send,4841,11828.347297252003,57261029.26599695,48.40999999999622
tls_10_2048B,sleep,10256914,3.482050802964367,35715095.62963646,102524.77000000005
tls_10_2048B,modem,567377,29380.4278457461,16669779009.835886,5673.320000000025
tls_10_2048B,system,1175430,542.0332924495359,637122192.943958,11709.470000000008
tls_20_1416B,total,13621849,4008.2300189503862,54599504075.4093,136218.48
tls_20_1416B,setup,1571724,23243.759016092587,36532773895.809105,15717.229999999998
tls_20_1416B,compute,45865,18481.08580427233,847635000.4129504,458.63000000000466
tls_20_1416B,send,4540,10703.617185667355,48594422.022929795,45.39999999999782
tls_20_1416B,sleep,10289606,3.5467305907937643,36494460.36741506,102853.48000000029
tls_20_1416B,modem,562406,29326.488010279816,16493392815.90943,5623.610000000055
tls_20_1416B,system,1147708,558.1676534480936,640613481.2036046,11434.040000000165
tls_10_708B,total,13436800,3494.119555194039,46949785639.23126,134367.99000000002
tls_10_708B,setup,1432877,21008.13617163267,30102075133.2005,14328.759999999998
tls_10_708B,compute,45,7370.37412535186,331666.8356408337,0.43000000000029104
tls_10_708B,send,4159,11129.320752635542,46286845.01021122,41.58999999999651
tls_10_708B,sleep,10335003,3.6012017188163346,37218430.567571975,103294.15000000027
tls_10_708B,modem,556255,28993.901541173334,16128002701.785374,5562.119999999977
tls_10_708B,system,1108461,573.6519933051675,635870862.1510392,11028.289999999568
tls_15_1024B,total,13475385,3977.0636933575784,53592464437.51531,134753.84
tls_15_1024B,setup,1469898,24793.626149687967,36444101490.17404,14698.97
tls_15_1024B,compute,1437,15258.309770778938,21926191.140609335,14.349999999994907
tls_15_1024B,send,4324,10031.324607778,43375447.60403208,43.24000000000888
tls_15_1024B,sleep,10314831,3.4715186154114512,35808127.83132312,103105.36999999988
tls_15_1024B,modem,556745,29479.057707345317,16412317983.275969,5567.020000000022
tls_15_1024B,system,1128150,562.8109717826089,634935197.8165503,11238.119999999773
no_tls_20_1416B,total,13212472,3289.400329809897,43461109754.40403,132124.71
no_tls_20_1416B,setup,1163104,24602.360677892742,28615104113.89976,11631.03
no_tls_20_1416B,compute,45857,18465.95855186841,846793461.3130296,458.55000000000473
no_tls_20_1416B,send,3795,8306.744908046978,31524096.926038284,37.94999999999345
no_tls_20_1416B,sleep,10534612,3.7791795349924486,39812190.07948587,105215.49000000008
no_tls_20_1416B,modem,454459,29371.82768057708,13348291435.887379,4544.209999999939
no_tls_20_1416B,system,1010645,573.4797645373905,579584456.630891,9975.430000000655
no_tls_10_2048B,total,13215277,3461.393324196249,45743271585.20423,132152.76
no_tls_10_2048B,setup,1211759,25089.489017505046,30402414122.362896,12117.58
no_tls_10_2048B,compute,45,12845.177122292098,578032.9705031444,0.4299999999857391
no_tls_10_2048B,send,3757,8301.394091812928,31188337.602941174,37.57000000000335
no_tls_10_2048B,sleep,10523710,3.794257920468069,39929670.02020902,105111.82999999987
no_tls_10_2048B,modem,496450,29616.086624117394,14702906204.54308,4964.120000000019
no_tls_10_2048B,system,979556,578.0733495962132,566255218.0370682,9669.899999999914
tls_25_256B,total,15088475,4036.9710602715495,60911736918.63077,150884.74
tls_25_256B,setup,1613727,21891.11494853686,35326283252.55754,16137.259999999998
tls_25_256B,compute,1468463,7090.39075957672,10411976485.980309,14684.610000000004
tls_25_256B,send,6566,7858.322203749004,51597743.58981596,65.66000000000349
tls_25_256B,sleep,10498203,3.5290454694234796,37048635.734237984,104939.99000000024
tls_25_256B,modem,496985,28837.871397588595,14331989516.530567,4969.460000000086
tls_25_256B,system,1004531,749.4455472744249,752841285.0491253,10002.860000000197
no_tls_15_256B,total,13663518,3525.4777670399812,48170428928.55059,136635.16999999998
no_tls_15_256B,setup,1658652,20411.38607888309,33855386342.511593,16586.51
no_tls_15_256B,compute,1436,15203.110949633994,21831667.323674414,14.339999999996508
no_tls_15_256B,send,3706,7617.796330492331,28231553.20080458,37.060000000012224
no_tls_15_256B,sleep,10586387,3.4598760534980695,36627586.874363266,105825.63999999996
no_tls_15_256B,modem,463546,29477.35425863244,13664109657.172033,4635.090000000007
no_tls_15_256B,system,949791,594.0697709004164,564242121.7732774,9459.300000000156
no_tls_20_1024B,total,13240264,3496.138545803511,46289797327.01458,132402.63
no_tls_20_1024B,setup,1190909,25525.70459897916,30398791338.26567,11909.079999999998
no_tls_20_1024B,compute,45883,18738.579536895028,859782244.8913546,458.8099999999995
no_tls_20_1024B,send,3760,8017.931726802991,30147423.292779244,37.599999999998545
no_tls_20_1024B,sleep,10527459,3.830587658908491,40326354.525065124,105140.13999999924
no_tls_20_1024B,modem,482779,29785.650982014475,14379886795.445967,4827.419999999935
no_tls_20_1024B,system,989474,587.0423790081626,580863170.9267226,9759.910000000415
tls_20_2048B,total,13606341,3900.3800507530705,53069901000.143585,136063.4
tls_20_2048B,setup,1555791,22447.905616614276,34924249527.17794,15557.9
tls_20_2048B,compute,45940,18539.787313531673,851717829.183645,459.38000000000466
tls_20_2048B,send,4888,11760.684615102273,57486226.39861991,48.88000000000102
tls_20_2048B,sleep,10330848,3.533421858514328,36503244.14018903,103265.5600000002
tls_20_2048B,modem,559679,29635.09388141096,16586139708.454205,5596.359999999993
tls_20_2048B,system,1109195,553.3783195201642,613804465.1201684,11048.590000000306
tls_20_256B,total,13427049,3368.745492926248,45232310802.04989,134270.48
tls_20_256B,setup,1377538,20529.78413377695,28280557776.07483,13775.369999999999
tls_20_256B,compute,45895,18521.06319062595,850024195.1337781,458.93000000000393
tls_20_256B,send,3896,8363.220109867832,32583105.548045076,38.95999999999185
tls_20_256B,sleep,10404243,3.498063263971951,36394700.22773732,104000.31000000052
tls_20_256B,modem,527938,29221.021681697337,15426887744.591928,5278.959999999948
tls_20_256B,system,1067539,567.5326903806949,605863280.7563167,10632.83999999979
no_tls_10_1024B,total,12989217,2916.5512426281784,37883716982.11706,129892.16
no_tls_10_1024B,setup,985715,24177.437905314437,23832063204.83702,9857.14
no_tls_10_1024B,compute,45,19989.385893847742,899522.3652231485,0.43000000000211
no_tls_10_1024B,send,3741,7785.896612706854,29127039.228136342,37.41000000000349
no_tls_10_1024B,sleep,10553064,3.633498863502803,38344546.05047234,105422.35000000158
no_tls_10_1024B,modem,452667,29595.09098016334,13396721048.717598,4526.289999999943
no_tls_10_1024B,system,993985,590.111139219698,586561620.7172915,9831.169999998789
tls_10_256B,total,13246312,3350.613065507112,44383266056.98364,132463.11
tls_10_256B,setup,1242663,22528.83780150347,27995753168.929707,12426.619999999999
tls_10_256B,compute,46,17331.15473342894,797233.1177377312,0.4400000000023283
tls_10_256B,send,3882,7345.0427745603765,28513456.05084338,38.81999999999971
tls_10_256B,sleep,10275195,3.626646363248773,37264498.57842197,102690.98999999957
tls_10_256B,modem,532799,29427.984810198588,15679200878.888998,5327.509999999995
tls_10_256B,system,1191727,538.4931462527447,641736821.7043447,11855.819999999454
tls_20_708B,total,13398321,3611.0762648985374,48382358952.59164,133983.2
tls_20_708B,setup,1348529,22724.917015007446,30645209617.33098,13485.28
tls_20_708B,compute,45893,18210.819819648128,835749153.9831116,458.9100000000035
tls_20_708B,send,4178,9544.564116378806,39877188.87823065,41.77999999999156
tls_20_708B,sleep,10278665,3.5108903467186003,36087265.72565434,102747.93999999981
tls_20_708B,modem,556224,29092.181085447166,16181769332.071764,5561.780000000028
tls_20_708B,system,1164832,552.5830290721184,643666394.9201338,11609.140000000458
tls_25_2048B,total,15073069,4015.632719567273,60527909060.69515,150730.68
tls_25_2048B,setup,1596817,21646.637123585013,34565718151.77165,15968.16
tls_25_2048B,compute,1468569,6815.18495111842,10008569348.479027,14685.669999999995
tls_25_2048B,send,7960,7139.770538726516,56832573.48826307,79.60000000000582
tls_25_2048B,sleep,10466235,3.483400805667144,36458091.43130166,104623.42000000038
tls_25_2048B,modem,507333,29715.829244694487,15075820798.198587,5072.94000000005
tls_25_2048B,system,1026155,764.5142284831928,784510098.1291708,10222.210000000363
