Label,Section,Number of samples,Average Current (uA),Total Current (uA),Total time(ms),Energy consumption (joules)
no_tls_e2e_10_1024B,sleep,28104877,5.164555422555556,145149194.91060692,281048.77010970877,0.006981676277925525
no_tls_e2e_10_1024B,modem,1317904,30239.51109899989,39852772635.41635,13179.040000241248,1.9169183637986165
no_tls_e2e_10_1024B,system,576622,3107.1417948615363,1791646316.0366488,5766.220000079443,0.0861781878025501
no_tls_e2e_10_1416B,total,31325246,2351.3939095190067,73657992658.58463,313252.4601397008,3.542949448457965
no_tls_e2e_10_1416B,setup,1308633,25962.658893349366,33975592195.58046,13086.330000239224,1.6342259846372944
no_tls_e2e_10_1416B,compute,17208,39888.28549524321,127858945.06097375,172.07999999998867,0.033015725368181
no_tls_e2e_10_1416B,sleep,28158990,5.152689418189073,145094529.79989192,281589.90011021274,0.006979046886106362
no_tls_e2e_10_1416B,modem,1260723,29824.401585021293,37600309039.4728,12607.230000228767,1.8085748648314592
no_tls_e2e_10_1416B,system,579692,3120.8606431269245,1809137947.935533,5796.920000080113,0.08701953529690175
no_tls_e2e_10_2048B,total,31291918,2387.142575469239,74698269725.89224,312919.1801393904,3.592986775415919
no_tls_e2e_10_2048B,setup,1274316,26880.64701620467,34254438583.10187,12743.160000231734,1.6476384958771622
no_tls_e2e_10_2048B,compute,18211,39872.180770518746,136045459.7324509,182.10999999997955,0.034926000860969274
no_tls_e2e_10_2048B,sleep,28142334,5.206722432483767,146529321.74025062,281423.3401100576,0.007048060378462374
no_tls_e2e_10_2048B,modem,1278608,29988.234435751838,38343196455.42779,12786.08000023267,1.8443077495396376
no_tls_e2e_10_2048B,system,578449,3142.9908344079463,1818059905.1724422,5784.490000079842,0.0874486814400015
no_tls_e2e_15_256B,total,31218563,2253.40310550675,70348006813.65811,312185.63013870723,3.3837391292403844
no_tls_e2e_15_256B,setup,1200475,25745.858264728085,30907259200.34945,12004.750000215616,1.4866391675635098
no_tls_e2e_15_256B,compute,15948,47364.576483358804,142796093.99854207,159.48000000000633,0.036333309782894195
no_tls_e2e_15_256B,sleep,28177928,5.614146722729327,158195022.13450295,281779.2801103891,0.007609180567650542
no_tls_e2e_15_256B,modem,1244275,29987.601562796535,37312822934.54866,12442.750000225176,1.79474678318427
no_tls_e2e_15_256B,system,579937,3150.227631498742,1826933561.9284859,5799.370000080166,0.0878755043299749
no_tls_e2e_15_708B,total,31345975,2435.675999074915,76348638975.10231,313459.75013989385,3.6723695363413618
no_tls_e2e_15_708B,setup,1327143,26612.85583311288,35319065328.92493,13271.430000243265,1.6988470423524291
no_tls_e2e_15_708B,compute,16706,35802.64630420916,141830019.49750423,167.05999999999943,0.028769524340505382
no_tls_e2e_15_708B,sleep,28122943,5.794099730891501,162947136.46817702,281229.430109877,0.007837757267181545
no_tls_e2e_15_708B,modem,1294229,30033.146210037907,38869768786.27115,12942.29000023608,1.8696358786537461
no_tls_e2e_15_708B,system,584954,3171.236889175474,1855027703.2707503,5849.5400000812615,0.08922683252856262
no_tls_e2e_15_1024B,total,31245164,2338.832184943029,73077195187.02327,312451.640138955,3.5150130900590324
no_tls_e2e_15_1024B,setup,1225795,25648.86729827559,31440253289.889725,12257.950000221143,1.5122761832709783
no_tls_e2e_15_1024B,compute,17217,35964.256258115936,140871344.14915997,172.16999999999481,0.029783356459805843
no_tls_e2e_15_1024B,sleep,28105053,5.538178102872938,155650789.10468337,281050.5301097104,0.007486802958857805
no_tls_e2e_15_1024B,modem,1319326,29951.95984213109,39516399370.67944,13193.260000241558,1.9007388097644822
no_tls_e2e_15_1024B,system,577773,3156.9844775288493,1824020392.535276,5777.730000079694,0.08773538088215692
no_tls_e2e_15_1416B,total,31200762,2303.188855281915,71861247314.70348,312007.62013854145,3.4565259973720455
no_tls_e2e_15_1416B,setup,1180694,25686.797409480543,30328247580.589222,11806.940000211298,1.458788708652448
no_tls_e2e_15_1416B,compute,17903,36319.190332383405,153790122.3720198,179.02999999998858,0.03127570054344175
no_tls_e2e_15_1416B,sleep,28020819,17.081705501221162,478643378.06102246,280208.1901089259,0.023022746493684857
no_tls_e2e_15_1416B,modem,1289795,30255.92674703781,39023943038.69563,12897.950000235112,1.877051660195476
no_tls_e2e_15_1416B,system,691551,2713.643956617512,1876623191.8427968,6915.510000104529,0.0902655755290029
no_tls_e2e_15_2048B,total,31269522,2503.6782228583074,78288821270.58875,312695.2201391818,3.765692304791442
no_tls_e2e_15_2048B,setup,1248441,26834.561573816085,33501366885.776527,12484.410000226086,1.6114157472350328
no_tls_e2e_15_2048B,compute,18911,35846.31603636419,156595022.5078268,189.1099999999794,0.0326064937313096
no_tls_e2e_15_2048B,sleep,28015606,5.262652309768641,147436393.6254682,280156.06010887737,0.007091690536141071
no_tls_e2e_15_2048B,modem,1394850,30571.15404138812,42642174214.63022,13948.500000258044,2.051088579761658
no_tls_e2e_15_2048B,system,591714,3111.720785952731,1841248753.1392343,5917.140000082737,0.08856406502723552
no_tls_e2e_20_256B,total,31375026,2288.374412958033,71797806704.29303,313750.2601401644,3.4534745040192956
no_tls_e2e_20_256B,setup,1245685,26119.082749194327,32536149594.430134,12456.850000225484,1.5649887955204178
no_tls_e2e_20_256B,compute,38187,42258.48907043036,912638465.9360529,381.86999999994265,0.07762016875456275
no_tls_e2e_20_256B,sleep,28209334,5.220718143627223,147272981.8334403,282093.3401106816,0.007083830428967876
no_tls_e2e_20_256B,modem,1213473,29804.61535080437,36167096003.58663,12134.730000218453,1.739637317803834
no_tls_e2e_20_256B,system,668347,3044.3013251886036,2034649657.7858276,6683.470000099464,0.09786664854095477
no_tls_e2e_20_708B,total,31350402,2371.7578679789376,74355562607.80263,313504.0201399351,3.5765025630317067
no_tls_e2e_20_708B,setup,1220308,26550.414661511164,32399683414.759365,12203.080000219945,1.558424772278014
no_tls_e2e_20_708B,compute,38910,43346.91414080707,941526140.5956649,389.0999999999361,0.0811268274454111
no_tls_e2e_20_708B,sleep,28125379,5.242518577959695,147447821.91965747,281253.7901098997,0.00709224023710681
no_tls_e2e_20_708B,modem,1289710,30095.225307156154,38814113030.892365,12897.100000235094,1.8669588368199543
no_tls_e2e_20_708B,system,676095,3036.248158763282,2052792198.8990612,6760.950000101156,0.09873930476852215
no_tls_e2e_20_1024B,total,31293079,2314.9905387929966,72443181814.70181,312930.7901394012,3.4845170468394033
no_tls_e2e_20_1024B,setup,1162422,25991.171575478085,30212709645.110386,11624.22000020731,1.4532313339557266
no_tls_e2e_20_1024B,compute,39452,42381.35872172148,923426478.7931044,394.51999999993114,0.08042461242230398
no_tls_e2e_20_1024B,sleep,28123461,5.177012555908186,145595510.71259418,281234.61010988185,0.007003144068011995
no_tls_e2e_20_1024B,modem,1295207,30211.468237576722,39130105141.587036,12952.070000236294,1.8821580573446737
no_tls_e2e_20_1024B,system,672537,3020.421237419097,2031345037.7501273,6725.370000100379,0.09770769631723945
no_tls_e2e_20_1416B,total,31383357,2395.9634204218914,75193375382.0413,313833.570140242,3.616801357492417
no_tls_e2e_20_1416B,setup,1252051,26048.30850022946,32613810706.020798,12520.510000226874,1.568724294988026
no_tls_e2e_20_1416B,compute,40103,43406.983029558905,951801993.8613205,401.0299999999252,0.08373008656487907
no_tls_e2e_20_1416B,sleep,28110541,5.185132956086127,145756892.55251026,281105.4101097615,0.0070109065345132495
no_tls_e2e_20_1416B,modem,1317851,29938.53586065716,39454529422.5029,13178.510000241236,1.8977628652571283
no_tls_e2e_20_1416B,system,662811,3058.9057308416077,2027476366.3648567,6628.110000098256,0.09752161322359527
no_tls_e2e_20_2048B,total,31290182,2242.0103122517335,70152910716.23357,312901.82013937423,3.374355006953856
no_tls_e2e_20_2048B,setup,1157739,25325.737473541296,29320593976.880226,11577.390000206287,1.4103205703130681
no_tls_e2e_20_2048B,compute,41161,42557.29656628693,940727067.5209948,411.6099999999156,0.08425681251869616
no_tls_e2e_20_2048B,sleep,28158274,5.163052583088318,145382649.3110086,281582.74011020607,0.006992905434596403
no_tls_e2e_20_2048B,modem,1254399,30059.479286263755,37706580757.20997,12543.990000227386,1.8136865344546764
no_tls_e2e_20_2048B,system,678609,3005.598606188369,2039626264.546883,6786.090000101704,0.09810602332617539
no_tls_e2e_25_256B,total,35013182,2516.480217182237,88109979843.6012,350131.8201740474,4.238090032583934
no_tls_e2e_25_256B,setup,1320542,26481.45411959424,34969872385.997215,13205.420000241824,1.6820508617972687
no_tls_e2e_25_256B,compute,753335,17306.830847351466,7695016686.381422,7533.35000011395,0.6271201721378216
no_tls_e2e_25_256B,sleep,28145367,5.141390885785155,144706333.37087828,281453.67011008586,0.006960374637861678
no_tls_e2e_25_256B,modem,1234721,29521.578235148016,36450912600.08019,12347.21000022309,1.7532888960955357
no_tls_e2e_25_256B,system,3559217,2486.3535539085624,8849471837.081772,35592.169998263955,0.4256595953428712
no_tls_e2e_25_708B,total,34712189,2299.578458408036,79823402068.5884,347121.89017124416,3.8395056413932283
no_tls_e2e_25_708B,setup,1018025,23960.40272937959,24392288988.57666,10180.25000017579,1.173269100370797
no_tls_e2e_25_708B,compute,754197,17127.47016492863,7695474027.616123,7541.970000113967,0.6213311062379633
no_tls_e2e_25_708B,sleep,28078000,5.1581314814565316,144830015.7363365,280780.00010945846,0.006966323759633516
no_tls_e2e_25_708B,modem,1300724,29778.943582333497,38734186612.18716,13007.240000237498,1.8631143760802205
no_tls_e2e_25_708B,system,3561243,2486.946951802308,8856622423.477306,35612.42999826808,0.4260035385485408
no_tls_e2e_25_1024B,total,34759189,2383.3196412974135,82842257859.269,347591.8901716819,3.9847126049989594
no_tls_e2e_25_1024B,setup,1070754,25846.445867373237,27675185298.27336,10707.5400001873,1.3311764128702344
no_tls_e2e_25_1024B,compute,753298,17117.37393464328,7736760276.199559,7532.9800001136555,0.6202246587748875
no_tls_e2e_25_1024B,sleep,28085362,5.247983013587818,147391502.70646477,280853.620109527,0.007089531282945723
no_tls_e2e_25_1024B,modem,1277949,30009.872841607765,38351086988.0598,12779.490000232527,1.844687284159241
no_tls_e2e_25_1024B,system,3571826,2500.6351917178713,8931833794.292877,35718.25999828964,0.42962120548491506
no_tls_e2e_25_1416B,total,35014270,2672.015522184976,93558672937.97574,350142.7001740575,4.500172170553689
no_tls_e2e_25_1416B,setup,1324780,26386.262256333754,34955992511.94583,13247.800000242749,1.6813832398554036
no_tls_e2e_25_1416B,compute,753805,17219.22538313678,7908318776.4626875,7538.050000113621,0.6243350269453042
no_tls_e2e_25_1416B,sleep,28050078,5.282302988609658,148169010.85013402,280500.7801091984,0.007126929424665944
no_tls_e2e_25_1416B,modem,1315115,31622.52783779074,41587260697.39617,13151.15000024064,2.000347239581358
no_tls_e2e_25_1416B,system,3570492,2509.158945383456,8958931941.220066,35704.919998286925,0.43092462635201
no_tls_e2e_25_2048B,total,34794866,2443.7089330184263,85028524867.37912,347948.66017201415,4.089872048142831
no_tls_e2e_25_2048B,setup,1101678,25635.87831897902,28242483154.696167,11016.78000019405,1.3584634397648134
no_tls_e2e_25_2048B,compute,755702,16679.013101982582,7681710785.74547,7557.020000113805,0.6062698872063828
no_tls_e2e_25_2048B,sleep,28038420,5.245045452702076,147062787.32195094,280384.20010908984,0.00707372007293803
no_tls_e2e_25_2048B,modem,1330474,30128.880712076185,40085692436.51885,13304.740000243992,1.9281218062319159
no_tls_e2e_25_2048B,system,3568592,2486.0156900439065,8871575703.365164,35685.919998283054,0.42672279131133356
tls_10_1024B,total,31325808,2422.53512518466,75887870204.79062,313258.080139706,3.6502065584783376
tls_10_1024B,setup,1310471,26907.41967638804,35261393170.73591,13104.710000239626,1.6960730115434106
tls_10_1024B,compute,15944,43946.16805659096,122313376.92168622,159.44000000000017,0.0337025975380752
tls_10_1024B,sleep,28154178,4.710620288832794,132623642.10220988,281541.7801101679,0.0063791971876124886
tls_10_1024B,modem,1304478,29672.50415897101,38707128880.28619,13044.780000238317,1.8618128991757792
tls_10_1024B,system,540737,3078.0418838297383,1664411134.1364412,5407.37000007161,0.08005817555302303
tls_10_1416B,total,31303270,2364.400434710609,74013465195.86356,313032.7001394961,3.5600476775074936
tls_10_1416B,setup,1287428,26970.150736568205,34722127222.47853,12874.280000234596,1.6701343194316505
tls_10_1416B,compute,16441,70544.63332661163,141931221.39647123,164.40999999999565,0.05578754962474625
tls_10_1416B,sleep,28207939,4.673609567992941,131832893.60376123,282079.3901106686,0.006341162184828751
tls_10_1416B,modem,1244776,29995.512644089562,37337694247.05923,12447.760000225286,1.7959430933160525
tls_10_1416B,system,546686,3072.841833717106,1679879610.70747,5466.860000072908,0.0808022092761069
tls_10_2048B,total,31302981,2408.9300330609885,75406691055.2375,313029.81013949343,3.627061841373227
tls_10_2048B,setup,1286465,26769.672819881755,34438247144.22918,12864.650000234386,1.6564796876676036
tls_10_2048B,compute,17115,44600.29105417482,136450761.9354385,171.14999999998952,0.03671636450496266
tls_10_2048B,sleep,28164467,4.630735497871147,130422197.11552048,281644.67011026375,0.006273307683712531
tls_10_2048B,modem,1293807,30162.827986501812,39024877988.73195,12938.070000235988,1.8770966312922448
tls_10_2048B,system,541127,3098.5202412597205,1676692962.5921488,5411.270000071695,0.08064893150175088
tls_10_256B,total,31291008,2291.8022402116503,71712802232.88068,312910.0801393819,3.449385788938047
tls_10_256B,setup,1276604,26047.67685565429,33252568464.635685,12766.040000232233,1.5994485431780727
tls_10_256B,compute,15024,43659.364381771156,111505071.60491286,150.24000000000854,0.03155063177169199
tls_10_256B,sleep,28238407,4.812875193999477,135907928.5683612,282384.07011095237,0.006537171366706712
tls_10_256B,modem,1222483,29893.238401895036,36543975761.26385,12224.83000022042,1.7577652341484846
tls_10_256B,system,538490,3099.1197722569204,1668845006.1626291,5384.900000071119,0.0802714447974826
tls_10_708B,total,31390466,2253.0190707651695,70723318538.20564,313904.6601403082,3.401791623208214
tls_10_708B,setup,1375479,23195.466796041124,31904877473.151848,13754.790000253815,1.534624606486922
tls_10_708B,compute,15600,43925.337878217746,117643602.13105972,156.0000000000033,0.03295981653030016
